Temp_location_code,Date,Temp_(C)
5811,2/1/2016,11.4
5811,3/1/2016,14.6
5811,4/1/2016,16.2
5811,5/1/2016,19.6
5811,6/1/2016,21.3
5811,7/1/2016,17.9
5811,8/1/2016,17.6
5811,9/1/2016,18.4
5811,10/1/2016,18
5811,11/1/2016,17.5
5811,12/1/2016,20.2
5811,13/01/2016,20.9
5811,14/01/2016,18.6
5811,15/01/2016,20.2
5811,16/01/2016,21.5
5811,17/01/2016,22
5811,18/01/2016,16.2
5811,19/01/2016,13.5
5811,20/01/2016,14.6
5811,21/01/2016,18.1
5811,22/01/2016,19.2
5811,23/01/2016,16
5811,24/01/2016,13.8
5811,25/01/2016,11.2
5811,26/01/2016,8.5
5811,27/01/2016,13.4
5811,28/01/2016,12.5
5811,29/01/2016,16.2
5811,30/01/2016,16.5
5811,31/01/2016,18.7
5811,1/2/2016,19.3
5811,2/2/2016,18.7
5811,3/2/2016,20.6
5811,4/2/2016,23
5811,5/2/2016,23.9
5811,6/2/2016,17.1
5811,7/2/2016,14.2
5811,8/2/2016,16.8
5811,9/2/2016,17.8
5811,10/2/2016,17.9
5811,11/2/2016,18.5
5811,12/2/2016,22.2
5811,13/02/2016,23.6
5811,14/02/2016,24.8
5811,15/02/2016,28.4
5811,16/02/2016,28.3
5811,17/02/2016,28.2
5811,18/02/2016,26.2
5811,19/02/2016,26.7
5811,20/02/2016,21.6
5811,21/02/2016,18.6
5811,22/02/2016,17.3
5811,23/02/2016,19.2
5811,24/02/2016,20.8
5811,25/02/2016,24
5811,26/02/2016,27.3
5811,27/02/2016,24.1
5811,28/02/2016,25.1
5811,29/02/2016,26.6
5811,1/3/2016,27.6
5811,2/3/2016,26.2
5811,3/3/2016,20.9
5811,4/3/2016,21.1
5811,5/3/2016,23.7
5811,6/3/2016,21.8
5811,7/3/2016,27.1
5811,8/3/2016,27.8
5811,9/3/2016,28
5811,10/3/2016,23.7
5811,11/3/2016,22.8
5811,12/3/2016,25.6
5811,13/03/2016,26.2
5811,14/03/2016,21.4
5811,15/03/2016,19.2
5811,16/03/2016,18.3
5811,17/03/2016,19.7
5811,18/03/2016,20.3
5811,19/03/2016,24.8
5811,20/03/2016,21
5811,21/03/2016,21.1
5811,22/03/2016,21.7
5811,23/03/2016,26.8
5811,24/03/2016,29.9
5811,25/03/2016,26.7
5811,26/03/2016,24.7
5811,27/03/2016,21.3
5811,28/03/2016,18.8
5811,29/03/2016,20.5
5811,30/03/2016,21.3
5811,31/03/2016,24.4
5811,1/4/2016,28
5811,2/4/2016,29.4
5811,3/4/2016,30.3
5811,4/4/2016,29.9
5811,5/4/2016,29.2
5811,6/4/2016,29.1
5811,7/4/2016,28
5811,8/4/2016,32.7
5811,9/4/2016,32.9
5811,10/4/2016,31
5811,11/4/2016,-
5811,12/4/2016,22
5811,13/04/2016,18.9
5811,14/04/2016,23.8
5811,15/04/2016,27.3
5811,16/04/2016,30.9
5811,17/04/2016,30.3
5811,18/04/2016,30.2
5811,19/04/2016,35.5
5811,20/04/2016,37.7
5811,21/04/2016,35.3
5811,22/04/2016,31.8
5811,23/04/2016,32.3
5811,24/04/2016,33.6
5811,25/04/2016,30.8
5811,26/04/2016,39.7
5811,27/04/2016,26.9
5811,28/04/2016,25
5811,29/04/2016,27.4
5811,30/04/2016,32.8
5811,1/5/2016,35.3
5811,2/5/2016,29.5
5811,3/5/2016,33.3
5811,4/5/2016,26.2
5811,5/5/2016,27.8
5811,6/5/2016,25.9
5811,7/5/2016,26.5
5811,8/5/2016,27.3
5811,9/5/2016,30.6
5811,10/5/2016,28.3
5811,11/5/2016,28.1
5811,12/5/2016,30.7
5811,13/05/2016,33.3
5811,14/05/2016,39.3
5811,15/05/2016,41
5811,16/05/2016,41.4
5811,17/05/2016,32.3
5811,18/05/2016,27.5
5811,19/05/2016,28.1
5811,20/05/2016,28.2
5811,21/05/2016,30.2
5811,22/05/2016,37.5
5811,23/05/2016,27.5
5811,24/05/2016,27.4
5811,25/05/2016,28.9
5811,26/05/2016,33.3
5811,27/05/2016,27.6
5811,28/05/2016,27.9
5811,29/05/2016,28.6
5811,30/05/2016,29.8
5811,31/05/2016,33.7
5811,1/6/2016,34.7
5811,2/6/2016,34.1
5811,3/6/2016,39
5811,4/6/2016,41.3
5811,5/6/2016,36.8
5811,6/6/2016,32.5
5811,7/6/2016,35.3
5811,8/6/2016,37.4
5811,9/6/2016,31
5811,10/6/2016,31.2
5811,11/6/2016,30.3
5811,12/6/2016,31.2
5811,13/06/2016,38.3
5811,14/06/2016,38.2
5811,15/06/2016,37.3
5811,16/06/2016,31.5
5811,17/06/2016,33.4
5811,18/06/2016,35.5
5811,19/06/2016,37.9
5811,20/06/2016,40
5811,21/06/2016,38.3
5811,22/06/2016,37.9
5811,23/06/2016,37.6
5811,24/06/2016,37.1
5811,25/06/2016,37.8
5811,26/06/2016,37.7
5811,27/06/2016,35.2
5811,28/06/2016,33.5
5811,29/06/2016,35.3
5811,30/06/2016,35.4
5811,1/7/2016,34.2
5811,2/7/2016,34.7
5811,3/7/2016,35.4
5811,4/7/2016,35.4
5811,5/7/2016,34.3
5811,6/7/2016,36.1
5811,7/7/2016,37.1
5811,8/7/2016,34.9
5811,9/7/2016,35.3
5811,10/7/2016,35.9
5811,11/7/2016,35.7
5811,12/7/2016,35.8
5811,13/07/2016,37.5
5811,14/07/2016,36
5811,15/07/2016,36.6
5811,16/07/2016,36.1
5811,17/07/2016,35.2
5811,18/07/2016,34.2
5811,19/07/2016,34.4
5811,20/07/2016,35.2
5811,21/07/2016,35.1
5811,22/07/2016,34.5
5811,23/07/2016,34
5811,24/07/2016,33.6
5811,25/07/2016,35.9
5811,26/07/2016,37.4
5811,27/07/2016,36.1
5811,28/07/2016,35.7
5811,29/07/2016,35.9
5811,30/07/2016,36.3
5811,31/07/2016,35.8
5811,1/8/2016,35
5811,2/8/2016,37.4
5811,3/8/2016,36.6
5811,4/8/2016,35.8
5811,5/8/2016,35.5
5811,6/8/2016,34.6
5811,7/8/2016,34.8
5811,8/8/2016,35.2
5811,9/8/2016,36.2
5811,10/8/2016,36.2
5811,11/8/2016,35.4
5811,12/8/2016,35.4
5811,13/08/2016,35.5
5811,14/08/2016,35.7
5811,15/08/2016,34.9
5811,16/08/2016,34.1
5811,17/08/2016,33.9
5811,18/08/2016,35
5811,19/08/2016,35.9
5811,20/08/2016,35.6
5811,21/08/2016,36.2
5811,22/08/2016,35.5
5811,23/08/2016,34.6
5811,24/08/2016,34.7
5811,25/08/2016,36.2
5811,26/08/2016,35.7
5811,27/08/2016,34.8
5811,28/08/2016,33.8
5811,29/08/2016,33.2
5811,30/08/2016,32.8
5811,31/08/2016,34.2
5811,1/9/2016,33.9
5811,2/9/2016,34.6
5811,3/9/2016,34.6
5811,4/9/2016,33.9
5811,5/9/2016,34.6
5811,6/9/2016,33.5
5811,7/9/2016,32.9
5811,8/9/2016,34.3
5811,9/9/2016,35.7
5811,10/9/2016,36.6
5811,11/9/2016,36.4
5811,12/9/2016,34.1
5811,13/09/2016,33.6
5811,14/09/2016,33.6
5811,15/09/2016,33.9
5811,16/09/2016,33.4
5811,17/09/2016,32.9
5811,18/09/2016,34.3
5811,19/09/2016,34.2
5811,20/09/2016,37.2
5811,21/09/2016,36.3
5811,22/09/2016,32.9
5811,23/09/2016,31.7
5811,24/09/2016,32.6
5811,25/09/2016,34.7
5811,26/09/2016,30.2
5811,27/09/2016,30.7
5811,28/09/2016,30.2
5811,29/09/2016,33.1
5811,30/09/2016,32.2
5811,1/10/2016,36.5
5811,2/10/2016,38
5811,3/10/2016,39.3
5811,4/10/2016,33.9
5811,5/10/2016,32.4
5811,6/10/2016,33.1
5811,7/10/2016,31.5
5811,8/10/2016,29.9
5811,9/10/2016,32.3
5811,10/10/2016,31.7
5811,11/10/2016,32.1
5811,12/10/2016,32.7
5811,13/10/2016,37.6
5811,14/10/2016,35.8
5811,15/10/2016,32.5
5811,16/10/2016,34.9
5811,17/10/2016,32
5811,18/10/2016,30.3
5811,19/10/2016,30.1
5811,20/10/2016,30.2
5811,21/10/2016,29.8
5811,22/10/2016,29.2
5811,23/10/2016,29
5811,24/10/2016,30.2
5811,25/10/2016,31.1
5811,26/10/2016,31.9
5811,27/10/2016,34.4
5811,28/10/2016,33.1
5811,29/10/2016,33.2
5811,30/10/2016,30.7
5811,31/10/2016,30.4
5811,1/11/2016,25.5
5811,2/11/2016,24.2
5811,3/11/2016,27.1
5811,4/11/2016,27.3
5811,5/11/2016,26.6
5811,6/11/2016,25.9
5811,7/11/2016,26.7
5811,8/11/2016,30.6
5811,9/11/2016,31.9
5811,10/11/2016,32.2
5811,11/11/2016,27.6
5811,12/11/2016,32
5811,13/11/2016,28.3
5811,14/11/2016,28.4
5811,15/11/2016,26.4
5811,16/11/2016,24.9
5811,17/11/2016,24.6
5811,18/11/2016,26.1
5811,19/11/2016,25.3
5811,20/11/2016,28.1
5811,21/11/2016,26.5
5811,22/11/2016,25.6
5811,23/11/2016,21.4
5811,24/11/2016,21.9
5811,25/11/2016,19.5
5811,26/11/2016,21.3
5811,27/11/2016,22.7
5811,28/11/2016,24.1
5811,29/11/2016,22.4
5811,30/11/2016,23.1
5811,1/12/2016,21.7
5811,2/12/2016,19.1
5811,3/12/2016,14.8
5811,4/12/2016,20
5811,5/12/2016,22.3
5811,6/12/2016,21
5811,7/12/2016,22.1
5811,8/12/2016,19
5811,9/12/2016,18
5811,10/12/2016,19.1
5811,11/12/2016,21
5811,12/12/2016,21.7
5811,13/12/2016,18.7
5811,14/12/2016,15.3
5811,15/12/2016,16.1
5811,16/12/2016,13.3
5811,17/12/2016,15.5
5811,18/12/2016,14.2
5811,19/12/2016,12.6
5811,20/12/2016,13.9
5811,21/12/2016,13.6
5811,22/12/2016,15.3
5811,23/12/2016,16.8
5811,24/12/2016,15.4
5811,25/12/2016,12.1
5811,26/12/2016,15.2
5811,27/12/2016,12.4
5811,28/12/2016,15.2
5811,29/12/2016,16.2
5811,30/12/2016,17.6
5811,31/12/2016,14.4
5811,1/1/2017,15.3
5811,2/1/2017,16.2
5811,3/1/2017,17.7
5811,4/1/2017,15
5811,5/1/2017,17.1
5811,6/1/2017,18.2
5811,7/1/2017,17.7
5811,8/1/2017,14.8
5811,9/1/2017,12.5
5811,10/1/2017,15.2
5811,11/1/2017,19.1
5811,12/1/2017,19.6
5811,13/01/2017,19.1
5811,14/01/2017,12
5811,15/01/2017,17.9
5811,16/01/2017,16.6
5811,17/01/2017,19.6
5811,18/01/2017,21.1
5811,19/01/2017,19.1
5811,20/01/2017,19.2
5811,21/01/2017,18.9
5811,22/01/2017,17.2
5811,23/01/2017,18.5
5811,24/01/2017,19.4
5811,25/01/2017,20
5811,26/01/2017,17.9
5811,27/01/2017,15.7
5811,28/01/2017,12.1
5811,29/01/2017,14
5811,30/01/2017,15.4
5811,31/01/2017,15
5811,1/2/2017,11.8
5811,2/2/2017,14.5
5811,3/2/2017,16.4
5811,4/2/2017,15.8
5811,5/2/2017,20.5
5811,6/2/2017,20.5
5811,7/2/2017,21.3
5811,8/2/2017,18.4
5811,9/2/2017,20.3
5811,10/2/2017,20.2
5811,11/2/2017,21.6
5811,12/2/2017,16.8
5811,13/02/2017,16
5811,14/02/2017,15.4
5811,15/02/2017,13.4
5811,16/02/2017,12.3
5811,17/02/2017,14.2
5811,18/02/2017,15.9
5811,19/02/2017,18
5811,20/02/2017,19.4
5811,21/02/2017,19.2
5811,22/02/2017,17.2
5811,23/02/2017,20.1
5811,24/02/2017,23.3
5811,25/02/2017,22.3
5811,26/02/2017,25.2
5811,27/02/2017,25.4
5811,28/02/2017,21.9
5811,1/3/2017,20.4
5811,2/3/2017,20.7
5811,3/3/2017,18.6
5811,4/3/2017,20
5811,5/3/2017,21.9
5811,6/3/2017,23.8
5811,7/3/2017,22.7
5811,8/3/2017,23.3
5811,9/3/2017,26.9
5811,10/3/2017,22.1
5811,11/3/2017,20.5
5811,12/3/2017,24
5811,13/03/2017,20.2
5811,14/03/2017,19.6
5811,15/03/2017,19.9
5811,16/03/2017,18.2
5811,17/03/2017,19.1
5811,18/03/2017,22.7
5811,19/03/2017,19.4
5811,20/03/2017,20.3
5811,21/03/2017,22.3
5811,22/03/2017,22.9
5811,23/03/2017,24
5811,24/03/2017,22.5
5811,25/03/2017,23.8
5811,26/03/2017,24.7
5811,27/03/2017,23.1
5811,28/03/2017,22.3
5811,29/03/2017,27.5
5811,30/03/2017,29.2
5811,31/03/2017,26.6
5811,1/4/2017,22.5
5811,2/4/2017,21.4
5811,3/4/2017,22.8
5811,4/4/2017,29.3
5811,5/4/2017,32.2
5811,6/4/2017,32.5
5811,7/4/2017,23.1
5811,8/4/2017,23.8
5811,9/4/2017,21.4
5811,10/4/2017,25.2
5811,11/4/2017,28.5
5811,12/4/2017,29.5
5811,13/04/2017,29.3
5811,14/04/2017,23
5811,15/04/2017,23.8
5811,16/04/2017,25.2
5811,17/04/2017,26.3
5811,18/04/2017,28.4
5811,19/04/2017,27.9
5811,20/04/2017,28
5811,21/04/2017,36.9
5811,22/04/2017,39.6
5811,23/04/2017,26.6
5811,24/04/2017,22.7
5811,25/04/2017,24.8
5811,26/04/2017,32.7
5811,27/04/2017,30.3
5811,28/04/2017,28.1
5811,29/04/2017,29
5811,30/04/2017,34.2
5811,1/5/2017,31.3
5811,2/5/2017,28.2
5811,3/5/2017,26.9
5811,4/5/2017,27
5811,5/5/2017,26.5
5811,6/5/2017,27.4
5811,7/5/2017,29.5
5811,8/5/2017,35.2
5811,9/5/2017,40.3
5811,10/5/2017,38.5
5811,11/5/2017,30
5811,12/5/2017,29.4
5811,13/05/2017,31.6
5811,14/05/2017,34.6
5811,15/05/2017,33.6
5811,16/05/2017,33
5811,17/05/2017,31.7
5811,18/05/2017,33.2
5811,19/05/2017,27.7
5811,20/05/2017,26.5
5811,21/05/2017,26.8
5811,22/05/2017,32.2
5811,23/05/2017,27.2
5811,24/05/2017,28.2
5811,25/05/2017,30
5811,26/05/2017,28.6
5811,27/05/2017,35
5811,28/05/2017,31.6
5811,29/05/2017,33.5
5811,30/05/2017,31.3
5811,31/05/2017,30.1
5811,1/6/2017,28.1
5811,2/6/2017,30.1
5811,3/6/2017,33.9
5811,4/6/2017,32.1
5811,5/6/2017,31.8
5811,6/6/2017,31.9
5811,7/6/2017,32
5811,8/6/2017,36
5811,9/6/2017,34.9
5811,10/6/2017,31
5811,11/6/2017,31.1
5811,12/6/2017,31.3
5811,13/06/2017,31.6
5811,14/06/2017,31.6
5811,15/06/2017,31.5
5811,16/06/2017,32.3
5811,17/06/2017,33.5
5811,18/06/2017,33.6
5811,19/06/2017,33.9
5811,20/06/2017,31.1
5811,21/06/2017,30.2
5811,22/06/2017,31.4
5811,23/06/2017,32.2
5811,24/06/2017,33.4
5811,25/06/2017,35
5811,26/06/2017,36.5
5811,27/06/2017,36.3
5811,28/06/2017,35.9
5811,29/06/2017,34.1
5811,30/06/2017,34
5811,1/7/2017,36.8
5811,2/7/2017,38.5
5811,3/7/2017,39.4
5811,4/7/2017,38.8
5811,5/7/2017,34.9
5811,6/7/2017,32.7
5811,7/7/2017,33.2
5811,8/7/2017,34.3
5811,9/7/2017,36.2
5811,10/7/2017,36.7
5811,11/7/2017,36.7
5811,12/7/2017,36.4
5811,13/07/2017,35.8
5811,14/07/2017,37.4
5811,15/07/2017,38.5
5811,16/07/2017,39.5
5811,17/07/2017,37.4
5811,18/07/2017,35.3
5811,19/07/2017,35.7
5811,20/07/2017,34.7
5811,21/07/2017,34.7
5811,22/07/2017,34.2
5811,23/07/2017,34.1
5811,24/07/2017,34.9
5811,25/07/2017,37.1
5811,26/07/2017,37.2
5811,27/07/2017,36.9
5811,28/07/2017,35.7
5811,29/07/2017,33.7
5811,30/07/2017,33.8
5811,31/07/2017,36.4
5811,1/8/2017,37.1
5811,2/8/2017,36.1
5811,3/8/2017,34.2
5811,4/8/2017,34.6
5811,5/8/2017,34.2
5811,6/8/2017,35.3
5811,7/8/2017,35.4
5811,8/8/2017,33.8
5811,9/8/2017,35.2
5811,10/8/2017,34.8
5811,11/8/2017,35.8
5811,12/8/2017,35.4
5811,13/08/2017,35.9
5811,14/08/2017,35.5
5811,15/08/2017,34.5
5811,16/08/2017,34.5
5811,17/08/2017,34.8
5811,18/08/2017,34.4
5811,19/08/2017,36.1
5811,20/08/2017,34.8
5811,21/08/2017,34.1
5811,22/08/2017,33.9
5811,23/08/2017,34.6
5811,24/08/2017,34.8
5811,25/08/2017,34.9
5811,26/08/2017,37.3
5811,27/08/2017,36.2
5811,28/08/2017,33.5
5811,29/08/2017,34
5811,30/08/2017,33.4
5811,31/08/2017,32.8
5811,1/9/2017,33.2
5811,2/9/2017,34.5
5811,3/9/2017,35.7
5811,4/9/2017,34.8
5811,5/9/2017,35.6
5811,6/9/2017,33.3
5811,7/9/2017,33.3
5811,8/9/2017,37.4
5811,9/9/2017,36.2
5811,10/9/2017,35
5811,11/9/2017,36.3
5811,12/9/2017,38.1
5811,13/09/2017,36
5811,14/09/2017,34.5
5811,15/09/2017,33.5
5811,16/09/2017,32.2
5811,17/09/2017,33.3
5811,18/09/2017,34.3
5811,19/09/2017,33.8
5811,20/09/2017,32.6
5811,21/09/2017,32.6
5811,22/09/2017,32.5
5811,23/09/2017,30.3
5811,24/09/2017,29.9
5811,25/09/2017,32
5811,26/09/2017,30.9
5811,27/09/2017,31.3
5811,28/09/2017,30.6
5811,29/09/2017,31.1
5811,30/09/2017,30.8
5811,1/10/2017,31.9
5811,2/10/2017,37.5
5811,3/10/2017,32
5811,4/10/2017,30.7
5811,5/10/2017,30
5811,6/10/2017,31.2
5811,7/10/2017,31.6
5811,8/10/2017,31.6
5811,9/10/2017,26.9
5811,10/10/2017,28.1
5811,11/10/2017,29.1
5811,12/10/2017,29.1
5811,13/10/2017,29
5811,14/10/2017,29
5811,15/10/2017,28.5
5811,16/10/2017,29.3
5811,17/10/2017,30.6
5811,18/10/2017,32.8
5811,19/10/2017,34.1
5811,20/10/2017,31.9
5811,21/10/2017,29.4
5811,22/10/2017,28.4
5811,23/10/2017,30
5811,24/10/2017,29.1
5811,25/10/2017,29.7
5811,26/10/2017,32.5
5811,27/10/2017,33.4
5811,28/10/2017,26.5
5811,29/10/2017,27.8
5811,30/10/2017,25.2
5811,31/10/2017,27
5811,1/11/2017,26.3
5811,2/11/2017,25.6
5811,3/11/2017,25.7
5811,4/11/2017,25.9
5811,5/11/2017,26.5
5811,6/11/2017,25.6
5811,7/11/2017,26.9
5811,8/11/2017,26.6
5811,9/11/2017,24.9
5811,10/11/2017,25.5
5811,11/11/2017,25.6
5811,12/11/2017,28.6
5811,13/11/2017,29.3
5811,14/11/2017,27.8
5811,15/11/2017,28.5
5811,16/11/2017,30.1
5811,17/11/2017,30.6
5811,18/11/2017,28.4
5811,19/11/2017,26.1
5811,20/11/2017,25
5811,21/11/2017,19.5
5811,22/11/2017,16.5
5811,23/11/2017,19.2
5811,24/11/2017,19.9
5811,25/11/2017,21.9
5811,26/11/2017,23.3
5811,27/11/2017,21.8
5811,28/11/2017,23.4
5811,29/11/2017,21.9
5811,30/11/2017,23.3
5811,1/12/2017,23.9
5811,2/12/2017,25.2
5811,3/12/2017,25.7
5811,4/12/2017,26
5811,5/12/2017,24.2
5811,6/12/2017,17.3
5811,7/12/2017,15.7
5811,8/12/2017,16.9
5811,9/12/2017,19.8
5811,10/12/2017,18.8
5811,11/12/2017,22.8
5811,12/12/2017,24.4
5811,13/12/2017,21.3
5811,14/12/2017,23
5811,15/12/2017,22.8
5811,16/12/2017,23.1
5811,17/12/2017,22.9
5811,18/12/2017,23.1
5811,19/12/2017,23.8
5811,20/12/2017,21.3
5811,21/12/2017,23
5811,22/12/2017,22.8
5811,23/12/2017,23.7
5811,24/12/2017,20.2
5811,25/12/2017,17.9
5811,26/12/2017,18.6
5811,27/12/2017,20.3
5811,28/12/2017,20.1
5811,29/12/2017,19.7
5811,30/12/2017,20.9
5811,31/12/2017,19
5811,1/1/2018,13.2
5811,2/1/2018,18.4
5811,3/1/2018,20.6
5811,4/1/2018,17.5
5811,5/1/2018,14.9
5811,6/1/2018,16.5
5811,7/1/2018,19.7
5811,8/1/2018,20.8
5811,9/1/2018,19.7
5811,10/1/2018,18.8
5811,11/1/2018,19.4
5811,12/1/2018,20.6
5811,13/01/2018,21.3
5811,14/01/2018,18.3
5811,15/01/2018,19
5811,16/01/2018,18.6
5811,17/01/2018,15.3
5811,18/01/2018,18.1
5811,19/01/2018,15.8
5811,20/01/2018,17.5
5811,21/01/2018,18.6
5811,22/01/2018,19.5
5811,23/01/2018,17.7
5811,24/01/2018,13.6
5811,25/01/2018,12.2
5811,26/01/2018,10.8
5811,27/01/2018,15
5811,28/01/2018,16.7
5811,29/01/2018,16.7
5811,30/01/2018,18.6
5811,31/01/2018,19
5811,1/2/2018,20.6
5811,2/2/2018,21.4
5811,3/2/2018,23.7
5811,4/2/2018,21.1
5811,5/2/2018,19.1
5811,6/2/2018,21
5811,7/2/2018,25.5
5811,8/2/2018,22
5811,9/2/2018,23.8
5811,10/2/2018,22.3
5811,11/2/2018,23
5811,12/2/2018,20.7
5811,13/02/2018,16.9
5811,14/02/2018,19.1
5811,15/02/2018,19.9
5811,16/02/2018,20.6
5811,17/02/2018,14.5
5811,18/02/2018,19
5811,19/02/2018,19.8
5811,20/02/2018,21.6
5811,21/02/2018,21.1
5811,22/02/2018,21.4
5811,23/02/2018,19.1
5811,24/02/2018,20.4
5811,25/02/2018,22.6
5811,26/02/2018,18.5
5811,27/02/2018,19.8
5811,28/02/2018,21.3
5811,1/3/2018,22.6
5811,2/3/2018,23.7
5811,3/3/2018,25.3
5811,4/3/2018,23.7
5811,5/3/2018,27
5811,6/3/2018,26.1
5811,7/3/2018,25.4
5811,8/3/2018,28.1
5811,9/3/2018,21
5811,10/3/2018,21.4
5811,11/3/2018,21.6
5811,12/3/2018,22.8
5811,13/03/2018,23.1
5811,14/03/2018,25.4
5811,15/03/2018,22.2
5811,16/03/2018,21.8
5811,17/03/2018,22.2
5811,18/03/2018,26.4
5811,19/03/2018,27.8
5811,20/03/2018,24.8
5811,21/03/2018,28.3
5811,22/03/2018,29.2
5811,23/03/2018,30.3
5811,24/03/2018,22.3
5811,25/03/2018,23.7
5811,26/03/2018,30.6
5811,27/03/2018,29.3
5811,28/03/2018,27.5
5811,29/03/2018,22.8
5811,30/03/2018,19.9
5811,31/03/2018,23.9
5811,1/4/2018,28
5811,2/4/2018,27.4
5811,3/4/2018,22.3
5811,4/4/2018,28.6
5811,5/4/2018,31.6
5811,6/4/2018,31.8
5811,7/4/2018,30.2
5811,8/4/2018,25
5811,9/4/2018,23.8
5811,10/4/2018,21.2
5811,11/4/2018,22
5811,12/4/2018,24.4
5811,13/04/2018,27.9
5811,14/04/2018,28
5811,15/04/2018,28.2
5811,16/04/2018,28.5
5811,17/04/2018,33.3
5811,18/04/2018,34.9
5811,19/04/2018,28.8
5811,20/04/2018,25.7
5811,21/04/2018,25
5811,22/04/2018,23.4
5811,23/04/2018,25.1
5811,24/04/2018,32.9
5811,25/04/2018,21.4
5811,26/04/2018,25.3
5811,27/04/2018,25.6
5811,28/04/2018,27.3
5811,29/04/2018,30.6
5811,30/04/2018,33.3
5811,1/5/2018,35.9
5811,2/5/2018,35.5
5811,3/5/2018,37.5
5811,4/5/2018,34.5
5811,5/5/2018,29.4
5811,6/5/2018,31.6
5811,7/5/2018,27.2
5811,8/5/2018,23.5
5811,9/5/2018,26.2
5811,10/5/2018,33
5811,11/5/2018,27.8
5811,12/5/2018,26.5
5811,13/05/2018,26.6
5811,14/05/2018,26.7
5811,15/05/2018,27.2
5811,16/05/2018,31.7
5811,17/05/2018,38.7
5811,18/05/2018,40.6
5811,19/05/2018,40.2
5811,20/05/2018,35.6
5811,21/05/2018,36
5811,22/05/2018,38.1
5811,23/05/2018,32.5
5811,24/05/2018,32.4
5811,25/05/2018,35.2
5811,26/05/2018,32.7
5811,27/05/2018,30.1
5811,28/05/2018,31.7
5811,29/05/2018,30.3
5811,30/05/2018,29.9
5811,31/05/2018,29.8
5811,1/6/2018,29.6
5811,2/6/2018,29.7
5811,3/6/2018,29.8
5811,4/6/2018,30
5811,5/6/2018,32
5811,6/6/2018,33.4
5811,7/6/2018,32.8
5811,8/6/2018,34.6
5811,9/6/2018,34.1
5811,10/6/2018,35.1
5811,11/6/2018,30.9
5811,12/6/2018,30.5
5811,13/06/2018,31.1
5811,14/06/2018,33.2
5811,15/06/2018,33.7
5811,16/06/2018,41.4
5811,17/06/2018,33
5811,18/06/2018,31.3
5811,19/06/2018,33.1
5811,20/06/2018,32.2
5811,21/06/2018,32.1
5811,22/06/2018,33.3
5811,23/06/2018,32.4
5811,24/06/2018,33.2
5811,25/06/2018,33.4
5811,26/06/2018,32.9
5811,27/06/2018,36.3
5811,28/06/2018,34.6
5811,29/06/2018,32.1
5811,30/06/2018,31.5
5811,1/7/2018,32
5811,2/7/2018,33
5811,3/7/2018,33
5811,4/7/2018,34.2
5811,5/7/2018,35.3
5811,6/7/2018,35.7
5811,7/7/2018,35.9
5811,8/7/2018,36.7
5811,9/7/2018,36.4
5811,10/7/2018,34.8
5811,11/7/2018,34.3
5811,12/7/2018,33.2
5811,13/07/2018,33.2
5811,14/07/2018,34.2
5811,15/07/2018,34.7
5811,16/07/2018,36.5
5811,17/07/2018,35.1
5811,18/07/2018,35.6
5811,19/07/2018,36.1
5811,20/07/2018,33.7
5811,21/07/2018,33.7
5811,22/07/2018,34.1
5811,23/07/2018,35.5
5811,24/07/2018,37.9
5811,25/07/2018,41.9
5811,26/07/2018,34.8
5811,27/07/2018,34.3
5811,28/07/2018,33.6
5811,29/07/2018,33.8
5811,30/07/2018,33.6
5811,31/07/2018,34
5811,1/8/2018,34.1
5811,2/8/2018,34.3
5811,3/8/2018,34.9
5811,4/8/2018,35.2
5811,5/8/2018,35.1
5811,6/8/2018,34.3
5811,7/8/2018,34
5811,8/8/2018,34.4
5811,9/8/2018,35.2
5811,10/8/2018,36.2
5811,11/8/2018,36.4
5811,12/8/2018,35.7
5811,13/08/2018,34.4
5811,14/08/2018,33.8
5811,15/08/2018,34.5
5811,16/08/2018,35
5811,17/08/2018,34.2
5811,18/08/2018,33.8
5811,19/08/2018,33.6
5811,20/08/2018,35
5811,21/08/2018,34.8
5811,22/08/2018,33.7
5811,23/08/2018,35.3
5811,24/08/2018,36.6
5811,25/08/2018,35.2
5811,26/08/2018,33.5
5811,27/08/2018,33.9
5811,28/08/2018,34.1
5811,29/08/2018,35.8
5811,30/08/2018,33.2
5811,31/08/2018,34
5811,1/9/2018,35.4
5811,2/9/2018,34.5
5811,3/9/2018,35.3
5811,4/9/2018,37.6
5811,5/9/2018,36.4
5811,6/9/2018,33.3
5811,7/9/2018,33.5
5811,8/9/2018,33.1
5811,9/9/2018,32.7
5811,10/9/2018,33.6
5811,11/9/2018,35.2
5811,12/9/2018,35.6
5811,13/09/2018,33.2
5811,14/09/2018,32.5
5811,15/09/2018,32.2
5811,16/09/2018,32.4
5811,17/09/2018,33.7
5811,18/09/2018,34.1
5811,19/09/2018,33.9
5811,20/09/2018,34.3
5811,21/09/2018,33.3
5811,22/09/2018,33.6
5811,23/09/2018,33.4
5811,24/09/2018,35
5811,25/09/2018,33.7
5811,26/09/2018,33.4
5811,27/09/2018,33.1
5811,28/09/2018,36
5811,29/09/2018,36.1
5811,30/09/2018,39.3
5811,1/10/2018,32.4
5811,2/10/2018,34.1
5811,3/10/2018,34.5
5811,4/10/2018,32.1
5811,5/10/2018,32
5811,6/10/2018,32.5
5811,7/10/2018,31.8
5811,8/10/2018,31.1
5811,9/10/2018,31.2
